year,make,model,trim,state,mileage,color,interior,sellingprice,horsepower
2012,Land Rover,Range Rover,HSE,ca,56169,black,black,39500,373
2011,Land Rover,Range Rover,Supercharged,ca,53634,black,black,46000,516
2011,Land Rover,Range Rover,HSE,ca,31927,black,black,34600,377
2011,Land Rover,Range Rover,Supercharged,ca,56574,gray,black,42500,509
2011,Land Rover,Range Rover,HSE,ca,47019,black,black,40500,373
2011,Land Rover,Range Rover,HSE,ca,58109,black,gray,34500,377
2010,Land Rover,Range Rover,HSE,ca,35561,white,tan,28500,377
2008,Land Rover,Range Rover,Supercharged,ca,82038,white,white,26000,505
2001,Land Rover,Range Rover,4.6 HSE,ca,121719,green,tan,2600,221
2014,Land Rover,Range Rover,HSE,ca,10179,black,black,83500,340
2014,Land Rover,Range Rover,Autobiography LWB,ca,5369,white,orange,135000,503
2014,Land Rover,Range Rover,Supercharged,ca,4460,brown,brown,108000,513
2012,Land Rover,Range Rover,HSE,ca,34899,brown,brown,47000,372
2002,Land Rover,Range Rover,4.6 HSE,ca,115630,white,beige,400,215
1999,Land Rover,Range Rover,4.6 HSE,ca,131135,beige,black,800,214
1999,Land Rover,Range Rover,4.0 S,ca,72461,green,tan,3300,191
2011,Land Rover,Range Rover,HSE,pa,46927,white,tan,40750,378
2011,Land Rover,Range Rover,HSE,nj,63408,gray,black,34200,383
2011,Land Rover,Range Rover,HSE,tn,31824,black,black,40600,376
2011,Land Rover,Range Rover,HSE,ga,64095,green,white,29800,382
2011,Land Rover,Range Rover,Supercharged,tx,6939,white,tan,54000,516
2011,Land Rover,Range Rover,Supercharged,wi,53602,white,black,38600,516
2010,Land Rover,Range Rover,HSE,fl,49880,gray,black,34000,378
2010,Land Rover,Range Rover,Supercharged,tn,66115,white,tan,39800,504
2010,Land Rover,Range Rover,HSE,nc,64550,black,tan,32800,371
2010,Land Rover,Range Rover,HSE,tn,43242,black,beige,33000,373
2010,Land Rover,Range Rover,HSE,pa,41486,black,beige,33000,375
2010,Land Rover,Range Rover,HSE,oh,84177,gray,gray,30700,373
2010,Land Rover,Range Rover,Supercharged,ga,36414,blue,tan,44000,505
2009,Land Rover,Range Rover,HSE,pa,86028,black,beige,22100,380
2009,Land Rover,Range Rover,Supercharged,pa,68886,black,black,30000,510
2008,Land Rover,Range Rover,HSE,pa,107579,black,black,17500,368
2008,Land Rover,Range Rover,HSE,pa,102462,silver,beige,17700,381
2008,Land Rover,Range Rover,HSE,tx,78327,white,beige,22000,373
2008,Land Rover,Range Rover,HSE,tx,117247,white,tan,13400,378
2000,Land Rover,Range Rover,4.6 Vitesse,sc,183128,black,black,500,221
2000,Land Rover,Range Rover,4.6 Vitesse,sc,135629,silver,gray,900,228
2013,Land Rover,Range Rover,HSE,mi,44535,black,black,80250,369
2013,Land Rover,Range Rover,HSE,ca,44373,black,black,81000,380
2012,Land Rover,Range Rover,HSE,pa,47782,black,black,44000,383
2012,Land Rover,Range Rover,HSE,fl,45140,white,black,44400,370
2012,Land Rover,Range Rover,HSE,fl,120402,white,beige,36000,374
2010,Land Rover,Range Rover,HSE,ca,67574,gray,brown,34500,370
2011,Land Rover,Range Rover,HSE,fl,59725,black,black,36100,368
2011,Land Rover,Range Rover,HSE,fl,73541,gray,brown,33500,372
2009,Land Rover,Range Rover,HSE,nc,70912,black,black,23000,376
2008,Land Rover,Range Rover,Supercharged,nc,155126,black,black,17400,505
2001,Land Rover,Range Rover,4.6 SE,fl,138324,gray,gray,2800,225
2012,Land Rover,Range Rover,HSE,fl,25359,white,beige,47500,368
2011,Land Rover,Range Rover,Supercharged,fl,49986,purple,beige,37000,511
2011,Land Rover,Range Rover,HSE,fl,50709,black,black,35700,370
2009,Land Rover,Range Rover,Supercharged,nv,125824,white,beige,20250,515
2010,Land Rover,Range Rover,HSE,ga,48916,gray,black,32500,382
2010,Land Rover,Range Rover,HSE,fl,79711,gray,black,30600,381
2010,Land Rover,Range Rover,HSE,pa,52749,gray,black,32700,374
2008,Land Rover,Range Rover,HSE,pa,69752,white,tan,22200,380
2010,Land Rover,Range Rover,HSE,ga,110497,silver,black,25300,374
2000,Land Rover,Range Rover,4.6 Vitesse,nc,145311,green,beige,1500,229
2011,Land Rover,Range Rover,HSE,ca,62031,black,black,33500,379
2010,Land Rover,Range Rover,Supercharged,ga,53014,gray,black,40300,516
2010,Land Rover,Range Rover,HSE,fl,68406,black,beige,30500,379
2008,Land Rover,Range Rover,Supercharged,pa,104465,black,beige,20100,510
1999,Land Rover,Range Rover,4.6 HSE,tx,158022,green,gray,400,228
2012,Land Rover,Range Rover,HSE,ca,62228,silver,black,41000,379
2011,Land Rover,Range Rover,HSE,ca,44267,black,black,43500,367
2011,Land Rover,Range Rover,HSE,ca,38624,white,tan,43000,373
2008,Land Rover,Range Rover,Supercharged,fl,36749,black,black,28500,510
2008,Land Rover,Range Rover,Supercharged,mn,92123,silver,gray,20330,502
2000,Land Rover,Range Rover,4.6 Vitesse,ca,124723,black,beige,2500,225
2012,Land Rover,Range Rover,HSE,pa,18807,silver,black,52250,374
2011,Land Rover,Range Rover,HSE,wi,43420,black,black,35750,377
1999,Land Rover,Range Rover,4.6 HSE,va,1,green,black,400,230
2011,Land Rover,Range Rover,HSE,ca,60202,blue,beige,33000,374
2011,Land Rover,Range Rover,HSE,ca,45623,white,black,41500,369
2011,Land Rover,Range Rover,HSE,ca,37018,black,black,29000,369
2011,Land Rover,Range Rover,HSE,ca,44482,white,tan,43000,367
2011,Land Rover,Range Rover,HSE,ca,48992,white,tan,40000,371
2011,Land Rover,Range Rover,HSE,ca,33636,black,tan,42500,376
2011,Land Rover,Range Rover,HSE,ca,19925,green,tan,49500,373
2010,Land Rover,Range Rover,HSE,pa,68654,silver,beige,32500,375
2002,Land Rover,Range Rover,4.6 HSE,md,119412,yellow,gray,2400,220
2014,Land Rover,Range Rover,HSE,ca,6184,red,gray,97000,340
